Robot,Fish,Desired,Distances
"226.78785371780396,0.22357735522904063,0.10061702127659573,0.3852016636563713","226.78785371780396,0.5260838375108038,0.2623191489361702,0","226.78785371780396,0.26581511052449586,0.08,0.0",0.3430127547367881
"227.11678099632263,0.23265254969749352,0.10402127659574466,0.22138098156764538","227.11678099632263,0.525219533275713,0.2631702127659575,0","227.11678099632263,0.27388819154103605,0.08,0.0",0.3330522838296844
"227.45251989364624,0.24648141745894556,0.10317021276595743,-0.056208208263262414","227.45251989364624,0.525219533275713,0.2623191489361702,0","227.45251989364624,0.28253954188029007,0.08,0.0",0.3209724615807283
"227.777667760849,0.2590138288677615,0.09338297872340424,-0.3805293042682016","227.777667760849,0.525219533275713,0.2623191489361702,0","227.777667760849,0.2912101516723634,0.08,0.0",0.3152854368116141
"228.10952377319336,0.2672247191011236,0.08529787234042553,-0.5965542956850277","228.10952377319336,0.525219533275713,0.261468085106383,0","228.10952377319336,0.29905964533488016,0.08,0.0",0.312405614557395
"228.44180178642273,0.2719783923941227,0.07848936170212766,-0.6946545591604812","228.44180178642273,0.525219533275713,0.2623191489361702,0","228.44180178642273,0.3078053433100385,0.08,0.0",0.3129288515134436
"228.7719419002533,0.28105358686257564,0.0746595744680851,-0.5729480945794001","228.7719419002533,0.525219533275713,0.261468085106383,0","228.7719419002533,0.31572412872314465,0.08,0.0",0.3074319909097329
"229.1016969680786,0.2914252376836647,0.07678723404255319,-0.343842206689153","229.1016969680786,0.5295410544511667,0.22572340425531914,0","229.1016969680786,0.3242028975486759,0.08,0.0",0.280857837691065
"229.463143825531,0.3013647363872083,0.0844468085106383,-0.054650020283419046","229.463143825531,0.525219533275713,0.261468085106383,0","229.463143825531,0.33315618006388387,0.08,0.0",0.2853900882258892
"229.79450583457947,0.30741486603284357,0.0921063829787234,0.16266346726081451","229.79450583457947,0.525219533275713,0.2623191489361702,0","229.79450583457947,0.3413684377670292,0.08,0.0",0.2764258648673485
"230.12373399734497,0.3126006914433881,0.09763829787234041,0.189176217536536","230.12373399734497,0.525219533275713,0.2623191489361702,0","230.12373399734497,0.3497719179789226,0.08,0.0",0.2689359674889666
"230.45515084266663,0.32167588591184093,0.0997659574468085,0.0562082082632615","230.45515084266663,0.5260838375108038,0.261468085106383,0","230.45515084266663,0.3577834879557295,0.08,0.0",0.2606342049051069
"230.7852280139923,0.33334399308556617,0.09763829787234041,-0.13591802785188783","230.7852280139923,0.525219533275713,0.261468085106383,0","230.7852280139923,0.36641175842285173,0.08,0.0",0.2523022435659507
"231.12108278274536,0.3445799481417459,0.08912765957446807,-0.4324330736664287","231.12108278274536,0.525219533275713,0.2623191489361702,0","231.12108278274536,0.3753218998909002,0.08,0.0",0.2502517766264534
"231.48301076889038,0.3510622299049265,0.08104255319148936,-0.5965542956850267","231.48301076889038,0.525219533275713,0.2623191489361702,0","231.48301076889038,0.38401929855346706,0.08,0.0",0.2513801314387527
"231.80580282211304,0.3549515989628349,0.07678723404255319,-0.6584834942534049","231.80580282211304,0.525219533275713,0.2623191489361702,0","231.80580282211304,0.39229870080947893,0.08,0.0",0.2518198977429443
"232.1367747783661,0.3644589455488332,0.07338297872340424,-0.5336336388129872","232.1367747783661,0.5304053586862575,0.22657446808510637,0","232.1367747783661,0.40045300547281937,0.08,0.0",0.2258447352630412
"232.46782898902893,0.37439844425237684,0.07678723404255318,-0.221380981567645","232.46782898902893,0.5329982713915298,0.22827659574468082,0","232.46782898902893,0.4087459780375166,0.08,0.0",0.2193238059980886
"232.79568791389465,0.3847700950734658,0.08614893617021276,0.056208208263262414","232.79568791389465,0.5347268798617113,0.22827659574468082,0","232.79568791389465,0.4170240224202478,0.08,0.0",0.2066090726956201
"233.12754893302917,0.3877951598962835,0.0899787234042553,0.20001764968902574","233.12754893302917,0.525219533275713,0.2623191489361702,0","233.12754893302917,0.425139443397522,0.08,0.0",0.2204238659293733
"233.4571557044983,0.3942774416594641,0.09593617021276594,0.13975171974928774","233.4571557044983,0.525219533275713,0.2623191489361702,0","233.4571557044983,0.43366316350301143,0.08,0.0",0.2117288996941865
"233.7874460220337,0.40335263612791705,0.0972127659574468,0.0","233.7874460220337,0.5355911840968021,0.2291276595744681,0","233.7874460220337,0.44153704214096084,0.08,0.0",0.1867848300235036
"234.11629176139832,0.4150207433016422,0.0950851063829787,-0.13975171974928838","234.11629176139832,0.525219533275713,0.2623191489361702,0","234.11629176139832,0.45,0.08,0.0",0.2002773035079912
"234.4447798728943,0.4253923941227312,0.09040425531914892,-0.3438422066891524","234.4447798728943,0.525219533275713,0.2623191489361702,0","234.4447798728943,0.45,0.08,1.571",0.1987968519841814
"234.7816047668457,0.433171132238548,0.0848723404255319,-0.49512263563103764","234.7816047668457,0.525219533275713,0.2623191489361702,0","234.7816047668457,0.45,0.08798199717203817,1.571",0.1999006702942986
"235.1080560684204,0.43706050129645635,0.08146808510638297,-0.5576144082203655","235.1080560684204,0.525219533275713,0.261468085106383,0","235.1080560684204,0.45,0.09647644456227641,1.571",0.2004295759600353
"235.43816685676575,0.43965341400172864,0.07848936170212766,-0.6129663777655852","235.43816685676575,0.525219533275713,0.2623191489361702,0","235.43816685676575,0.45,0.1044903195699061,1.571",0.2027682209867292
"235.76569390296936,0.43922126188418326,0.07848936170212766,-0.5965542956850277","235.76569390296936,0.525219533275713,0.2623191489361702,0","235.76569390296936,0.45,0.11282132736841853,1.571",0.2029509629364801
"236.0978319644928,0.4418141745894555,0.08061702127659574,-0.37003599973548906","236.0978319644928,0.5304053586862575,0.22657446808510637,0","236.0978319644928,0.45,0.12057121547063213,1.571",0.1707394921467575
"236.4324827194214,0.4500250648228177,0.09593617021276594,0.20001764968902666","236.4324827194214,0.5329982713915298,0.22827659574468082,0","236.4324827194214,0.45,0.12900540924072293,1.571",0.1562003240658049
"236.75764775276184,0.44699999999999995,0.12019148936170213,0.9198693566319511","236.75764775276184,0.525219533275713,0.2623191489361702,0","236.75764775276184,0.45,0.13696691719691,1.571",0.162229981822061
"237.08260679244995,0.4344675885911841,0.1321063829787234,1.5111285632684006","237.08260679244995,0.525219533275713,0.2623191489361702,0","237.08260679244995,0.45,0.1453420511881514,1.571",0.158717610498371
"237.4149148464203,0.42755315471045807,0.13551063829787233,1.689709990465972","237.4149148464203,0.525219533275713,0.2623191489361702,0","237.4149148464203,0.45,0.15330314938227338,1.571",0.1600597384489772
"237.74750590324402,0.4279853068280035,0.13678723404255316,1.4267219064466043","237.74750590324402,0.525219533275713,0.2623191489361702,0","237.74750590324402,0.45,0.16107269414265996,1.571",0.1587852526204583
"238.07789182662964,0.4379248055315471,0.14317021276595743,1.0235414899414639","238.07789182662964,0.525219533275713,0.2623191489361702,0","238.07789182662964,0.45,0.16977261225382506,1.571",0.1477052418921599
"238.40288996696472,0.45088936905790844,0.1448723404255319,0.6584834942534049","238.40288996696472,0.5338625756266205,0.2291276595744681,0","238.40288996696472,0.45,0.17735590219497727,1.571",0.1182518998290651
"238.73610067367554,0.457371650821089,0.14699999999999996,0.6194272867847421","238.73610067367554,0.525219533275713,0.2623191489361702,0","238.73610067367554,0.45,0.18543522135416687,1.571",0.1337977625558032
"239.0681939125061,0.4612610198789974,0.1572127659574468,0.8795157422914613","239.0681939125061,0.525219533275713,0.2623191489361702,0","239.0681939125061,0.45,0.1938796609242759,1.571",0.1230367553976775
"239.39602875709534,0.45261797752808985,0.17168085106382977,1.3427083433566218","239.39602875709534,0.5347268798617113,0.2291276595744681,0","239.39602875709534,0.45,0.20203330357869495,1.571",0.1002098181342034
"239.72644686698914,0.4387891097666379,0.18061702127659574,1.8053527037122308","239.72644686698914,0.525219533275713,0.261468085106383,0","239.72644686698914,0.45,0.21023889652888017,1.571",0.1183516481945495
"240.0596568584442,0.4318746758859119,0.18317021276595744,1.9889053727769854","240.0596568584442,0.525219533275713,0.2623191489361702,0","240.0596568584442,0.45,0.21801379632949863,1.571",0.1223838898629992
"240.3931119441986,0.4253923941227312,0.18827659574468084,1.8882471956085844","240.3931119441986,0.5312696629213483,0.2376382978723404,0","240.3931119441986,0.45,0.2266221885681153,1.571",0.1168185502614819
"240.71798491477966,0.42712100259291275,0.20061702127659575,1.5417885378609129","240.71798491477966,0.525219533275713,0.261468085106383,0","240.71798491477966,0.45,0.2343747843106591,1.571",0.1154390475157394
"241.04367470741272,0.43749265341400173,0.21168085106382978,1.168181443484635","241.04367470741272,0.525219533275713,0.261468085106383,0","241.04367470741272,0.45,0.24297052892049167,1.571",0.1008700853765827
"241.3752098083496,0.44959291270527224,0.21891489361702127,0.9198693566319497","241.3752098083496,0.525219533275713,0.26061702127659575,0","241.3752098083496,0.45,0.25,1.571",0.0863623366418537
"241.7076289653778,0.45564304235090747,0.22359574468085106,0.8193440104202736","241.7076289653778,0.525219533275713,0.2623191489361702,0","241.7076289653778,0.45,0.25,-2.74",0.079626566713192
"242.03749084472656,0.4578038029386344,0.22955319148936168,1.0083619161088275","242.03749084472656,0.525219533275713,0.2623191489361702,0","242.03749084472656,0.41821289126078137,0.23680552482604916,-2.74",0.0749565785257556
"242.4021019935608,0.4565073465859983,0.23295744680851063,1.1140533406642394","242.4021019935608,0.525219533275713,0.261468085106383,0","242.4021019935608,0.3838676072756439,0.22222107887268022,-2.74",0.0743923456804147
"242.72742176055908,0.443542783059637,0.24146808510638296,1.6015610861174499","242.72742176055908,0.5304053586862575,0.23338297872340422,0","242.72742176055908,0.35281933911641267,0.20880897887547734,-2.74",0.0872380421015651
"243.05497479438782,0.41156352636127913,0.24274468085106382,2.4654310450691623","243.05497479438782,0.525219533275713,0.2623191489361702,0","243.05497479438782,0.32175656986236517,0.1951061668395994,-2.74",0.1153293011708156
"243.38531398773193,0.3843379429559205,0.22359574468085106,-3.05971934661345","243.38531398773193,0.525219533275713,0.261468085106383,0","243.38531398773193,0.29041606458028063,0.18189259910583455,-2.74",0.1458832980856315
"243.715815782547,0.37094122731201384,0.1972127659574468,-2.5686445590103926","243.715815782547,0.525219533275713,0.261468085106383,0","243.715815782547,0.2588752743403108,0.16867252731323207,-2.74",0.1671243301556072
"244.04648399353027,0.36186603284356095,0.17891489361702126,-2.483109159336387","244.04648399353027,0.5364554883318928,0.22997872340425532,0","244.04648399353027,0.22691068061192643,0.1554457988739006,-2.74",0.1819038006206902
"244.3830599784851,0.3450121002592913,0.15891489361702127,-2.522165366805051","244.3830599784851,0.525219533275713,0.261468085106383,0","244.3830599784851,0.19529310544331754,0.14198275947570752,-2.74",0.2073448239021698
"244.70597887039185,0.31692221261884185,0.13848936170212767,-2.7091595799233645","244.70597887039185,0.525219533275713,0.2623191489361702,0","244.70597887039185,0.1641595091819763,0.12906600379943847,-2.74",0.2423253804273495
"245.03529500961304,0.28364649956784793,0.12317021276595742,-2.8936010731534387","245.03529500961304,0.525219533275713,0.2631702127659575,0","245.03529500961304,0.1333256157239263,0.11489335823059019,-2.74",0.2792087581269996
"245.36994671821594,0.24691356957649094,0.11295744680851062,-3.0597193466134507","245.36994671821594,0.525219533275713,0.2623191489361702,0","245.36994671821594,0.10118367640177323,0.10150728988647424,-2.74",0.3158530156465574
"245.7002818584442,0.21061279170267935,0.1074255319148936,3.141592653589793","245.7002818584442,0.5355911840968021,0.22997872340425532,0","245.7002818584442,0.07004355367024553,0.08829388427734298,-2.74",0.3473186437081899
"246.02582669258118,0.17344770959377703,0.10146808510638296,3.086942633306373","246.02582669258118,0.525219533275713,0.261468085106383,0","246.02582669258118,0.05,0.08,-2.74",0.3864497586187822
"246.35609793663025,0.1414684528954192,0.09551063829787232,3.141592653589793","246.35609793663025,0.525219533275713,0.2623191489361702,0","246.35609793663025,0.05,0.08,0.0",0.4184375352599356
"246.68520498275757,0.11121780466724288,0.08785106382978722,-3.086942633306374","246.68520498275757,0.5295410544511667,0.22487234042553192,0","246.68520498275757,0.05867916440963783,0.08,0.0",0.4401921984198615
"247.01449489593506,0.08874589455488333,0.08104255319148936,-3.086942633306373","247.01449489593506,0.525219533275713,0.261468085106383,0","247.01449489593506,0.0665572522481285,0.08,0.0",0.4722950453529802
"247.35116577148438,0.06800259291270527,0.07551063829787233,-3.1142472258185023","247.35116577148438,0.525219533275713,0.2623191489361702,0","247.35116577148438,0.07521824947993005,0.08,0.0",0.4939076332694294
"247.68074083328247,0.06022385479688851,0.07380851063829787,-3.1142472258185014","247.68074083328247,0.525219533275713,0.2623191489361702,0","247.68074083328247,0.08332381057739276,0.08,0.0",0.5017541646617929
"248.00972390174866,0.057198789974070866,0.08614893617021276,2.5450383579047657","248.00972390174866,0.525219533275713,0.261468085106383,0","248.00972390174866,0.09158460585276305,0.08,0.0",0.4997801718198959
"248.33919095993042,0.08096715643906656,0.112531914893617,1.3934628633850477","248.33919095993042,0.525219533275713,0.261468085106383,0","248.33919095993042,0.09988248062133816,0.08,0.0",0.4685532596436138
"248.6652810573578,0.10732843560933449,0.10785106382978722,0.4208414676902569","248.6652810573578,0.525219533275713,0.2623191489361702,0","248.6652810573578,0.10788093948364298,0.08,0.0",0.445525935075887
"248.99785685539246,0.1233180639585134,0.0848723404255319,-0.5576144082203642","248.99785685539246,0.525219533275713,0.261468085106383,0","248.99785685539246,0.11644690450032588,0.08,0.0",0.4389884372950024
"249.32517385482788,0.11164995678478826,0.0593404255319149,-1.4267219064466041","249.32517385482788,0.525219533275713,0.2623191489361702,0","249.32517385482788,0.1242784380912781,0.08,0.0",0.4606952970822515
"249.65467071533203,0.0909066551426102,0.055936170212765965,-2.2048901630512927","249.65467071533203,0.525219533275713,0.261468085106383,0","249.65467071533203,0.13296194076538131,0.08,0.0",0.4804904204581985
"249.98723196983337,0.08226361279170269,0.0593404255319149,-2.4436355143430353","249.98723196983337,0.5338625756266205,0.22997872340425532,0","249.98723196983337,0.14172646077473974,0.08,0.0",0.4827618998371175
"250.32054495811462,0.10084615384615386,0.04657446808510639,-1.5707963267948966","250.32054495811462,0.525219533275713,0.2623191489361702,0","250.32054495811462,0.14971858723958387,0.08,0.0",0.476065680850859
"250.64857292175293,0.1358504753673293,0.051255319148936176,-0.470203851393055","250.64857292175293,0.525219533275713,0.2631702127659575,0","250.64857292175293,0.15815774965286272,0.08,0.0",0.4433014610771948
"250.9813358783722,0.1483828867761452,0.08019148936170212,0.4575011950247095","250.9813358783722,0.525219533275713,0.2623191489361702,0","250.9813358783722,0.16633967844645203,0.08,0.0",0.4185407298305788
"251.31106781959534,0.1419006050129646,0.09891489361702126,1.0760387130092026","251.31106781959534,0.5338625756266205,0.2291276595744681,0","251.31106781959534,0.17461596393585233,0.08,0.0",0.4130248791848129
"251.63806104660034,0.13498617113223854,0.10827659574468085,1.3081808757935933","251.63806104660034,0.525219533275713,0.261468085106383,0","251.63806104660034,0.1828523495992029,0.08,0.0",0.4192251296650245
"251.9713478088379,0.14881503889369058,0.11210638297872338,0.6979571392467583","251.9713478088379,0.525219533275713,0.2623191489361702,0","251.9713478088379,0.19102249701817864,0.08,0.0",0.4052705496918974
"252.3003556728363,0.17128694900605013,0.10061702127659573,-0.11206347983655564","252.3003556728363,0.525219533275713,0.2623191489361702,0","252.3003556728363,0.19951353963216154,0.08,0.0",0.389121899020648
"252.63008284568787,0.18209075194468455,0.08061702127659574,-0.7165963108012869","252.63008284568787,0.5295410544511667,0.22487234042553192,0","252.63008284568787,0.20739298121134475,0.08,0.0",0.3762064723188683
"252.9624378681183,0.18381936041486605,0.0695531914893617,-0.9598123778904829","252.9624378681183,0.5329982713915298,0.22827659574468082,0","252.9624378681183,0.21616906483968115,0.08,0.0",0.383560987235728
"253.28485488891602,0.18468366464995678,0.06657446808510638,-1.0235414899414634","253.28485488891602,0.5347268798617113,0.22827659574468082,0","253.28485488891602,0.22467099555333506,0.08,0.0",0.3855876432218958
"253.62125277519226,0.19332670700086432,0.06742553191489362,-0.6129663777655846","253.62125277519226,0.525219533275713,0.261468085106383,0","253.62125277519226,0.23273746236165388,0.08,0.0",0.3844546274682864
"253.94520497322083,0.20585911840968021,0.07976595744680849,-0.08420165553984765","253.94520497322083,0.5355911840968021,0.22997872340425532,0","253.94520497322083,0.24107916418711356,0.08,0.0",0.3623356319752215
"254.27908086776733,0.21234140017286085,0.09551063829787232,0.33447662344241286","254.27908086776733,0.5260838375108038,0.261468085106383,0","254.27908086776733,0.2492795448303226,0.08,0.0",0.3549312484664497
"254.60984182357788,0.2149343128781331,0.10317021276595743,0.4575011950247091","254.60984182357788,0.525219533275713,0.2623191489361702,0","254.60984182357788,0.25758735736211175,0.08,0.0",0.348719517494053
"254.93708682060242,0.2244416594641314,0.1074255319148936,0.28189949813988113","254.93708682060242,0.525219533275713,0.261468085106383,0","254.93708682060242,0.26582637023925826,0.08,0.0",0.3379296340488187
"255.26509070396423,0.2387026793431288,0.10444680851063828,-0.08420165553984857","255.26509070396423,0.525219533275713,0.261468085106383,0","255.26509070396423,0.2738764979044597,0.08,0.0",0.3267224952328553
"255.5978066921234,0.25166724286949005,0.09338297872340424,-0.44463764938722183","255.5978066921234,0.525219533275713,0.261468085106383,0","255.5978066921234,0.2824455668131514,0.08,0.0",0.3210661280394863
"255.9271478652954,0.2590138288677615,0.08359574468085106,-0.6584834942534042","255.9271478652954,0.5347268798617113,0.2291276595744681,0","255.9271478652954,0.29122799809773847,0.08,0.0",0.3117646945069235
"256.26110577583313,0.2633353500432152,0.07678723404255319,-0.7377303323087631","256.26110577583313,0.5347268798617113,0.2291276595744681,0","256.26110577583313,0.29913354237874407,0.08,0.0",0.3112249471177858
"256.59056782722473,0.2706819360414866,0.0746595744680851,-0.6194272867847439","256.59056782722473,0.525219533275713,0.2623191489361702,0","256.59056782722473,0.30780429744720483,0.08,0.0",0.3162364689521372
"256.91693472862244,0.28148573898012097,0.07763829787234042,-0.28189949813988113","256.91693472862244,0.5338625756266205,0.22827659574468082,0","256.91693472862244,0.31562231445312494,0.08,0.0",0.2939148932285839
"257.28229093551636,0.29185738980121,0.08657446808510638,0.0273454277712908","257.28229093551636,0.525219533275713,0.261468085106383,0","257.28229093551636,0.3249445033073427,0.08,0.0",0.2916259029678253
"257.61361384391785,0.29531460674157306,0.0921063829787234,0.1626634672608148","257.61361384391785,0.5260838375108038,0.261468085106383,0","257.61361384391785,0.3332004241943367,0.08,0.0",0.2862478367034423
"257.9392178058624,0.3030933448573898,0.09848936170212765,0.14380641868951666","257.9392178058624,0.5347268798617113,0.2291276595744681,0","257.9392178058624,0.3412727969487512,0.08,0.0",0.2659331859877224
"258.26842498779297,0.31346499567847885,0.09934042553191488,-0.0273454277712908","258.26842498779297,0.525219533275713,0.261468085106383,0","258.26842498779297,0.3496620546976726,0.08,0.0",0.2666933861049296
"258.6018879413605,0.32599740708729474,0.09636170212765956,-0.221380981567645","258.6018879413605,0.525219533275713,0.2623191489361702,0","258.6018879413605,0.3577351001103717,0.08,0.0",0.259290049393018
"258.9336898326874,0.33507260155574764,0.08997872340425532,-0.4324330736664287","258.9336898326874,0.5347268798617113,0.2291276595744681,0","258.9336898326874,0.36640245056152426,0.08,0.0",0.2433603445164744
"259.3044617176056,0.34155488331892825,0.08359574468085104,-0.5486004449035594","259.3044617176056,0.5347268798617113,0.2291276595744681,0","259.3044617176056,0.37612848822275846,0.08,0.0",0.2418573102077503
"259.6233410835266,0.3480371650821089,0.07806382978723404,-0.5890470005715638","259.6233410835266,0.5338625756266205,0.22827659574468082,0","259.6233410835266,0.38379315058390323,0.08,0.0",0.2389455131627773
"259.9543707370758,0.35624805531547105,0.07593617021276595,-0.47020385139305454","259.9543707370758,0.525219533275713,0.2623191489361702,0","259.9543707370758,0.3922930320103962,0.08,0.0",0.25157498906266
"260.28812885284424,0.3657554019014693,0.07848936170212766,-0.221380981567645","260.28812885284424,0.525219533275713,0.2623191489361702,0","260.28812885284424,0.4005208244323733,0.08,0.0",0.2433561173865481
"260.61333084106445,0.3748305963699222,0.08529787234042552,0.0","260.61333084106445,0.525219533275713,0.2631702127659575,0","260.61333084106445,0.4086687677701321,0.08,0.0",0.2329278897687227
"260.9450979232788,0.37785566119273983,0.08827659574468084,0.08420165553984765","260.9450979232788,0.5347268798617113,0.2291276595744681,0","260.9450979232788,0.417039999643962,0.08,0.0",0.2108259979904543
"261.27121472358704,0.3847700950734658,0.09423404255319147,0.08420165553984765","261.27121472358704,0.525219533275713,0.2623191489361702,0","261.27121472358704,0.42501939169565844,0.08,0.0",0.2190402877990807
"261.6053147315979,0.3934131374243734,0.09593617021276594,0.028126319438895514","261.6053147315979,0.5347268798617113,0.22827659574468082,0","261.6053147315979,0.4336457811991371,0.08,0.0",0.1936067200063432
"261.93710589408875,0.4037847882454624,0.0950851063829787,-0.13975171974928863","261.93710589408875,0.5338625756266205,0.22827659574468082,0","261.93710589408875,0.44155685234069897,0.08,0.0",0.1861725103455561
"262.2707748413086,0.4150207433016422,0.09082978723404254,-0.317147791128509","262.2707748413086,0.525219533275713,0.261468085106383,0","262.2707748413086,0.45,0.08,0.0",0.2031285356923516
"262.5918319225311,0.4232316335350043,0.08572340425531914,-0.4324330736664287","262.5918319225311,0.5355911840968021,0.2291276595744681,0","262.5918319225311,0.45,0.08,1.571",0.1821797163410044
"262.92344188690186,0.4327389801210026,0.08104255319148936,-0.45750119502470826","262.92344188690186,0.5347268798617113,0.22997872340425532,0","262.92344188690186,0.45,0.08784293238321922,1.571",0.1805090426853093
"263.25183176994324,0.43965341400172864,0.0793404255319149,-0.4575011950247091","263.25183176994324,0.5260838375108038,0.261468085106383,0","263.25183176994324,0.45,0.09639999643961662,1.571",0.2015953930277957
"263.5894808769226,0.4405177182368194,0.07891489361702127,-0.4324330736664287","263.5894808769226,0.525219533275713,0.2623191489361702,0","263.5894808769226,0.45,0.10460397211710662,1.571",0.2020186088954542
"263.9114439487457,0.4422463267070008,0.08061702127659573,-0.3084081569480057","263.9114439487457,0.5355911840968021,0.2291276595744681,0","263.9114439487457,0.45,0.11279094727834083,1.571",0.1754100113698297
"264.2459976673126,0.443542783059637,0.08274468085106382,-0.16722599653368997","264.2459976673126,0.525219533275713,0.261468085106383,0","264.2459976673126,0.45,0.12059720071156807,1.571",0.1965022818047401
"264.57834482192993,0.44829645635263615,0.09678723404255318,0.3084081569480052","264.57834482192993,0.5304053586862575,0.22487234042553192,0","264.57834482192993,0.45,0.1289736773173019,1.571",0.1521435714040233
"264.9082598686218,0.44311063094209163,0.11806382978723404,0.9598123778904828","264.9082598686218,0.5347268798617113,0.2291276595744681,0","264.9082598686218,0.45,0.13704998540878358,1.571",0.1439746899739999
"265.23286604881287,0.4318746758859119,0.12997872340425531,1.455249599544232","265.23286604881287,0.525219533275713,0.2623191489361702,0","265.23286604881287,0.45,0.14542757670084672,1.571",0.1619482961660622
"265.56519293785095,0.4258245462402766,0.13338297872340424,1.6287631693409323","265.56519293785095,0.525219533275713,0.261468085106383,0","265.56519293785095,0.45,0.1533784236907959,1.571",0.1621269808665835
"265.893483877182,0.4236637856525497,0.14019148936170212,1.4839674117872865","265.893483877182,0.5347268798617113,0.2291276595744681,0","265.893483877182,0.45,0.16104405212402315,1.571",0.1422837069640343
"266.22145104408264,0.4318746758859119,0.14785106382978724,1.0880090754435383","266.22145104408264,0.525219533275713,0.2623191489361702,0","266.22145104408264,0.45,0.16969111283620275,1.571",0.1477030971545432
"266.55533385276794,0.4452713915298185,0.15082978723404256,0.7189839569942982","266.55533385276794,0.525219533275713,0.2623191489361702,0","266.55533385276794,0.45,0.17748171170552618,1.571",0.1371917750499988
"266.88721895217896,0.453914433880726,0.15168085106382978,0.5486004449035604","266.88721895217896,0.525219533275713,0.2623191489361702,0","266.88721895217896,0.45,0.18554365412394228,1.571",0.1316254160708246
"267.2167077064514,0.4560751944684529,0.152531914893617,0.5336336388129872","267.2167077064514,0.525219533275713,0.2623191489361702,0","267.2167077064514,0.45,0.19391376829147328,1.571",0.1297465851103894
"267.5408010482788,0.4569394987035436,0.16104255319148936,0.8973139565196728","267.5408010482788,0.5329982713915298,0.22657446808510637,0","267.5408010482788,0.45,0.20197251001993846,1.571",0.1003960595463139
"267.90918493270874,0.44829645635263615,0.17636170212765956,1.3362399498775608","267.90918493270874,0.525219533275713,0.261468085106383,0","267.90918493270874,0.45,0.21107157023747822,1.571",0.114718159796236
"268.23887276649475,0.436628349178911,0.18444680851063827,1.714870747143189","268.23887276649475,0.5347268798617113,0.2291276595744681,0","268.23887276649475,0.45,0.21876428635915152,1.571",0.1077947131074268
"268.56956791877747,0.43014606741573036,0.18827659574468084,1.8610539524007257","268.56956791877747,0.5070691443388072,0.29295744680851066,0","268.56956791877747,0.45,0.22740629323323572,1.571",0.1299047356440916
"268.89940786361694,0.42712100259291275,0.19636170212765958,1.714870747143189","268.89940786361694,0.4197744165946413,0.1993404255319149,0","268.89940786361694,0.45,0.23520202509562146,1.571",0.0079274913402069
"269.23030281066895,0.4310103716508211,0.20912765957446805,1.3984283523557208","269.23030281066895,0.525219533275713,0.261468085106383,0","269.23030281066895,0.45,0.24389765405654984,1.571",0.1077723818003802
"269.5600368976593,0.4409498703543647,0.22061702127659572,1.100945109629046","269.5600368976593,0.525219533275713,0.2631702127659575,0","269.5600368976593,0.45,0.25,1.571",0.094404185261078
"269.8886640071869,0.44700000000000006,0.227,0.9836952500936339","269.8886640071869,0.525219533275713,0.2623191489361702,0","269.8886640071869,0.45,0.25,-2.74",0.0858238758589108
"270.2199058532715,0.45175367329299915,0.23253191489361702,0.9432271778863413","270.2199058532715,0.532133967156439,0.22827659574468082,0","270.2199058532715,0.4180840943654384,0.23675032615661648,-2.74",0.0804928529910094
"270.5503497123718,0.4530501296456353,0.23465957446808508,0.9836952500936339","270.5503497123718,0.5347268798617113,0.2291276595744681,0","270.5503497123718,0.3870370484987864,0.22353257179260128,-2.74",0.0818638724239789
"270.8789687156677,0.4448392394122731,0.24402127659574468,1.455249599544232","270.8789687156677,0.525219533275713,0.2631702127659575,0","270.8789687156677,0.35557156054178696,0.21008679596582966,-2.74",0.0826297367660326
"271.21317195892334,0.41329213483146066,0.2487021276595745,2.384309509663753","271.21317195892334,0.525219533275713,0.2623191489361702,0","271.21317195892334,0.3239642313321425,0.19601968193054173,-2.74",0.1127526753161346
"271.53374004364014,0.3843379429559205,0.22827659574468084,-3.0869426333063723","271.53374004364014,0.5347268798617113,0.22997872340425532,0","271.53374004364014,0.2934595699310308,0.18319695854187035,-2.74",0.1503985690830315
"271.8701717853546,0.37137337942955917,0.2001914893617021,-2.528626275824207","271.8701717853546,0.525219533275713,0.2623191489361702,0","271.8701717853546,0.26145424811045176,0.16973968887329038,-2.74",0.165917103209571
"272.19998574256897,0.36532324978392394,0.18274468085106382,-2.3835100987571067","272.19998574256897,0.525219533275713,0.26061702127659575,0","272.19998574256897,0.2295722322463964,0.15654713058471575,-2.74",0.1778508444675945
"272.5279438495636,0.35149438202247196,0.1627446808510638,-2.4831091593363883","272.5279438495636,0.525219533275713,0.2623191489361702,0","272.5279438495636,0.1986672147115059,0.14342880630493107,-2.74",0.2002386148383806
"272.862343788147,0.32340449438202246,0.14019148936170212,-2.6464700179587557","272.862343788147,0.525219533275713,0.2631702127659575,0","272.862343788147,0.16654428784052522,0.13005280876159664,-2.74",0.2363325545366151
"273.1892397403717,0.2888323249783924,0.12231914893617019,-2.8414695621974424","273.1892397403717,0.5329982713915298,0.2291276595744681,0","273.1892397403717,0.1359443457921357,0.11597697067260788,-2.74",0.2665052857498223
"273.5186560153961,0.2512350907519447,0.11040425531914892,-3.0056746257379063","273.5186560153961,0.525219533275713,0.261468085106383,0","273.5186560153961,0.10420074590046893,0.10280031967162953,-2.74",0.3128701893997677
"273.8501696586609,0.2149343128781331,0.10274468085106381,-3.1142472258185023","273.8501696586609,0.525219533275713,0.2623191489361702,0","273.8501696586609,0.07305445369084479,0.08953977394103922,-2.74",0.3489139275836082
