Robot,Fish,Desired,Distances
"224.4128348827362,0.40335263612791705,0.09040425531914892,0.0","224.4128348827362,0.42236732929991355,0.0997659574468085,0","224.4128348827362,0.44066953229904193,0.08,0.0",0.0211943394129705
"224.74848294258118,0.4115635263612792,0.09168085106382977,-0.0842016555398475","224.74848294258118,0.5260838375108038,0.26061702127659575,0","224.74848294258118,0.44943008041381893,0.08,0.0",0.2040939275724306
"225.10369110107422,0.4202065687121867,0.09082978723404254,-0.19444784141255195","225.10369110107422,0.5260838375108038,0.26061702127659575,0","225.10369110107422,0.45,0.08,1.571",0.200094230031941
"225.43559980392456,0.4305782195332757,0.08870212765957446,-0.2742484296214496","225.43559980392456,0.5260838375108038,0.2597659574468085,0","225.43559980392456,0.45,0.0878508987426762,1.571",0.195918750829892
"225.76920986175537,0.43706050129645635,0.08614893617021276,-0.40677123011665844","225.76920986175537,0.5269481417458945,0.2589148936170213,0","225.76920986175537,0.45,0.09652877108256044,1.571",0.1947507739601564
"226.09865713119507,0.4418141745894555,0.08359574468085106,-0.39570821475832507","226.09865713119507,0.5260838375108038,0.2597659574468085,0","226.09865713119507,0.45,0.10453242746988983,1.571",0.1952877875210848
"226.42670488357544,0.4431106309420916,0.08359574468085106,-0.40677123011665917","226.42670488357544,0.5260838375108038,0.2597659574468085,0","226.42670488357544,0.45,0.11287032159169531,1.571",0.1947318589093652
"226.75995302200317,0.4444070872947278,0.08444680851063828,-0.22138098156764538","226.75995302200317,0.5260838375108038,0.2597659574468085,0","226.75995302200317,0.45,0.12064611148834249,1.571",0.1934112083348902
"227.08725571632385,0.450457216940363,0.10061702127659573,0.3438422066891526","227.08725571632385,0.5269481417458945,0.2589148936170213,0","227.08725571632385,0.45,0.12889505640665716,1.571",0.1758097777858534
"227.41518688201904,0.44527139152981854,0.1197659574468085,0.9836952500936345","227.41518688201904,0.5260838375108038,0.26061702127659575,0","227.41518688201904,0.45,0.13693490155537966,1.571",0.1623874182546556
"227.749853849411,0.44008556611927396,0.12742553191489359,1.2443858130329253","227.749853849411,0.5260838375108038,0.26061702127659575,0","227.749853849411,0.45,0.14556433995564813,1.571",0.158542346143608
"228.0776777267456,0.44008556611927396,0.12742553191489359,1.2443858130329253","228.0776777267456,0.5260838375108038,0.26061702127659575,0","228.0776777267456,0.45,0.1533930212656657,1.571",0.158542346143608
"228.41018390655518,0.43965341400172864,0.12742553191489359,1.2170378648014653","228.41018390655518,0.5260838375108038,0.2589148936170213,0","228.41018390655518,0.45,0.16117314147949263,1.571",0.1573520586099561
"228.73540091514587,0.44008556611927396,0.1321063829787234,1.126497693058556","228.73540091514587,0.5269481417458945,0.2589148936170213,0","228.73540091514587,0.45,0.16973989566167214,1.571",0.1537059055950476
"229.06881380081177,0.44267847882454625,0.14189361702127656,1.06265684122761","229.06881380081177,0.5260838375108038,0.26061702127659575,0","229.06881380081177,0.45,0.17751952966054327,1.571",0.1450920417374958
"229.39937901496887,0.4444070872947278,0.1499787234042553,1.1264976930585562","229.39937901496887,0.5260838375108038,0.26061702127659575,0","229.39937901496887,0.45,0.18555167770385764,1.571",0.1375206329317459
"229.72860503196716,0.4448392394122731,0.15934042553191488,1.2805387011890677","229.72860503196716,0.5260838375108038,0.26061702127659575,0","229.72860503196716,0.45,0.19391465838750221,1.571",0.1298369499249858
"230.05853080749512,0.443542783059637,0.16572340425531912,1.3704107426329728","230.05853080749512,0.5269481417458945,0.2580638297872341,0","230.05853080749512,0.45,0.20212905883789092,1.571",0.1244315395910474
"230.3893859386444,0.44138202247191016,0.1750851063829787,1.3984283523557213","230.3893859386444,0.5260838375108038,0.26061702127659575,0","230.3893859386444,0.45,0.21033287954330482,1.571",0.1203748559137326
"230.71563601493835,0.43965341400172864,0.18444680851063827,1.3984283523557213","230.71563601493835,0.5070691443388072,0.28785106382978726,0","230.71563601493835,0.45,0.21794538132349683,1.571",0.1234395427526748
"231.05028295516968,0.43965341400172864,0.19295744680851062,1.398428352355721","231.05028295516968,0.5260838375108038,0.2597659574468085,0","231.05028295516968,0.45,0.22657578277587898,1.571",0.1092409959752548
"231.3800129890442,0.4405177182368194,0.19891489361702125,1.34270834335662","231.3800129890442,0.4344675885911841,0.21976595744680852,0","231.3800129890442,0.45,0.23444751071929967,1.571",0.0217110785444403
"231.70591807365417,0.4418141745894555,0.20657446808510638,1.300599341542853","231.70591807365417,0.5260838375108038,0.2597659574468085,0","231.70591807365417,0.45,0.24305196269353244,1.571",0.0996529509316896
"232.0384259223938,0.4448392394122731,0.21551063829787231,1.2805387011890679","232.0384259223938,-0.05818582541054451,0.3440212765957447,0","232.0384259223938,0.45,0.25,1.571",0.5191812785489539
"232.36763501167297,0.4465678478824546,0.22402127659574467,1.263488434557923","232.36763501167297,-0.06250734658599827,0.3210425531914894,0","232.36763501167297,0.45,0.25,-3.142",0.5182380550821805
"232.70016288757324,0.44613569576490925,0.23082978723404254,1.3081808757935942","232.70016288757324,-0.059914433880726016,0.33380851063829786,0","232.70016288757324,0.44124101622899337,0.25,-3.142",0.5164216796265765
"233.02902674674988,0.44570354364736386,0.23763829787234042,1.3362399498775628","233.02902674674988,-0.06164304235090752,0.27082978723404255,0","233.02902674674988,0.4333628870646156,0.25,-3.142",0.5084311490164124
"233.35943508148193,0.44570354364736386,0.2397659574468085,1.329401325018659","233.35943508148193,-0.05905012964563526,0.28274468085106386,0","233.35943508148193,0.4248579983711238,0.25,-3.142",0.5065801430852133
"233.72003412246704,0.44570354364736386,0.23934042553191492,1.3362399498775628","233.72003412246704,-0.05386430423509075,0.29295744680851066,0","233.72003412246704,0.41593602371215804,0.25,-3.142",0.5024368812184096
"234.05055379867554,0.44397493517718234,0.2397659574468085,1.5128294842488628","234.05055379867554,-0.053,0.29806382978723406,0","234.05055379867554,0.40773189496993995,0.25,-3.142",0.5003825817449935
"234.38099193572998,0.42755315471045807,0.24231914893617024,2.0008110637507155","234.38099193572998,-0.016699222126188414,0.2844468085106383,0","234.38099193572998,0.39931048202514624,0.25,-3.142",0.446245351825912
"234.7119619846344,0.40983491789109766,0.2372127659574468,2.568644559010393","234.7119619846344,-0.018427830596369918,0.28019148936170213,0","234.7119619846344,0.39129903729756627,0.25,-3.142",0.4304139314746903
"235.03954482078552,0.4037847882454624,0.23295744680851063,2.7715566538543035","235.03954482078552,-0.01756352636127917,0.2835957446808511,0","235.03954482078552,0.38274907175699835,0.25,-3.142",0.4243803004774721
"235.37280201911926,0.4037847882454624,0.23338297872340424,2.7977504469006385","235.37280201911926,-0.03052808988764045,0.2895531914893617,0","235.37280201911926,0.37486221313476564,0.25,-3.142",0.4379300959222058
"235.70098900794983,0.3994632670700087,0.2350851063829787,2.592992208686234","235.70098900794983,-0.04003543647363872,0.2946595744680851,0","235.70098900794983,0.36611056009928344,0.25,-3.142",0.4435180127843403
"236.03068280220032,0.3938452895419188,0.2397659574468085,2.4614816496053056","236.03068280220032,-0.04262834917891098,0.29721276595744683,0","236.03068280220032,0.3575288848876951,0.25,-3.142",0.4402378596920753
"236.3621048927307,0.3856343993085566,0.24614893617021277,2.4654310450691623","236.3621048927307,-0.04349265341400173,0.2989148936170213,0","236.3621048927307,0.3494808031717931,0.25,-3.142",0.4323589638756524
"236.69211792945862,0.3752627484874676,0.24955319148936173,2.545038357904764","236.69211792945862,-0.041764044943820224,0.29806382978723406,0","236.69211792945862,0.3410953985850015,0.25,-3.142",0.4198388124836114
"237.02209997177124,0.3657554019014693,0.24827659574468086,2.771556653854303","237.02209997177124,-0.05559291270527225,0.2844468085106383,0","237.02209997177124,0.3328809343973793,0.25,-3.142",0.4228979622952519
"237.3518829345703,0.3562480553154711,0.24274468085106382,3.0295291737532364","237.3518829345703,0.5260838375108038,0.26061702127659575,0","237.3518829345703,0.32470088179906187,0.25,-3.142",0.1707735736763349
"237.6819589138031,0.3536551426101988,0.24104255319148934,3.0853844453265316","237.6819589138031,0.525219533275713,0.26061702127659575,0","237.6819589138031,0.31628469594319614,0.25,-3.142",0.1726774448074907
"238.00830698013306,0.3467407087294728,0.23678723404255317,3.0853844453265316","238.00830698013306,0.5260838375108038,0.26061702127659575,0","238.00830698013306,0.3083843207359311,0.25,-3.142",0.1809193649134796
"238.3421130180359,0.33593690579083835,0.23593617021276594,3.032617115006159","238.3421130180359,0.5260838375108038,0.2589148936170213,0","238.3421130180359,0.2996805864969889,0.25,-3.142",0.191530356267111
"238.66947889328003,0.32599740708729474,0.2372127659574468,2.947144812177242","238.66947889328003,-0.057321521175453756,0.012957446808510645,0","238.66947889328003,0.2919508298238114,0.25,-3.142",0.4440989179575799
"239.00140285491943,0.31649006050129647,0.24061702127659573,2.8244448624612835","239.00140285491943,-0.05645721694036301,0.011255319148936176,0","239.00140285491943,0.28309952418009415,0.25,-3.142",0.4378315454076412
"239.32777500152588,0.3087113223854797,0.24444680851063832,2.7458844388314687","239.32777500152588,-0.05905012964563526,0.011255319148936176,0","239.32777500152588,0.2745967335700984,0.25,-3.142",0.4354615440090696
"239.66330981254578,0.29877182368193606,0.24785106382978722,2.734821423473133","239.66330981254578,-0.05559291270527225,0.0015106382978723396,0","239.66330981254578,0.26644867197672506,0.25,-3.142",0.4315761481430832
"239.9879970550537,0.2914252376836647,0.24912765957446809,2.771556653854304","239.9879970550537,-0.060778738115816765,0.010021276595744678,0","239.9879970550537,0.25819155232111596,0.25,-3.142",0.4256988406727574
"240.32184290885925,0.28407865168539326,0.24742553191489364,2.8866150874488525","240.32184290885925,0.06973120138288677,0.32870212765957446,0","240.32184290885925,0.2498877894083656,0.25,-3.142",0.2292394260746387
"240.65131902694702,0.27673206568712183,0.24529787234042552,3.0295291737532386","240.65131902694702,-0.06250734658599827,0.018063829787234045,0","240.65131902694702,0.24171403964360516,0.25,-3.142",0.4083119994985177
"240.9785978794098,0.26981763180639584,0.24189361702127657,3.0853844453265316","240.9785978794098,-0.059914433880726016,0.047851063829787245,0","240.9785978794098,0.23337432352701784,0.25,-3.142",0.3825908357388718
"241.3127088546753,0.26247104580812447,0.23891489361702128,3.1142472258185023","241.3127088546753,-0.06164304235090752,0.08529787234042552,0","241.3127088546753,0.22528161032994584,0.25,-3.142",0.3586755237942154
"241.64101791381836,0.25426015557476234,0.23763829787234042,3.08538444532653","241.64101791381836,-0.06164304235090752,0.08359574468085107,0","241.64101791381836,0.21670978927612264,0.25,-3.142",0.3514597255069459
"241.9731080532074,0.2456171132238548,0.23806382978723403,3.0018409338405045","241.9731080532074,-0.060778738115816765,0.08785106382978722,0","241.9731080532074,0.20787229569752996,0.25,-3.142",0.3412364177146818
"242.30343389511108,0.23740622299049266,0.2397659574468085,2.886615087448851","242.30343389511108,-0.059914433880726016,0.08614893617021277,0","242.30343389511108,0.2000453631083165,0.25,-3.142",0.3346606672858748
"242.63245177268982,0.22746672428694903,0.24359574468085107,2.7977504469006407","242.63245177268982,-0.06164304235090752,0.0844468085106383,0","242.63245177268982,0.19148760890960673,0.25,-3.142",0.3300194555621021
"242.96049094200134,0.2166629213483146,0.24742553191489364,2.76106334932159","242.96049094200134,-0.060778738115816765,0.0844468085106383,0","242.96049094200134,0.18352384185791001,0.25,-3.142",0.3217700089950768
"243.28990006446838,0.20672342264477095,0.2487021276595745,2.79775044690064","243.28990006446838,-0.06250734658599827,0.08870212765957444,0","243.28990006446838,0.1751471487681068,0.25,-3.142",0.3131855793305172
"243.6227309703827,0.19937683664649958,0.2487021276595745,2.8596931554499117","243.6227309703827,-0.06250734658599827,0.34061702127659577,0","243.6227309703827,0.16686410776774052,0.25,-3.142",0.2775458036000199
"243.9494490623474,0.19289455488331894,0.247,2.974366657056103","243.9494490623474,-0.059914433880726016,0.007000000000000006,0","243.9494490623474,0.1587576721509294,0.25,-3.142",0.3485862659369973
"244.28061079978943,0.1881408815903198,0.2448723404255319,3.0597193466134516","244.28061079978943,-0.0547286084701815,0.004914893617021271,0","244.28061079978943,0.15032064565022776,0.25,-3.142",0.3414164106792571
"244.6087827682495,0.1807942955920484,0.24104255319148934,3.141592653589793","244.6087827682495,-0.04954278305963699,0.004914893617021271,0","244.6087827682495,0.1423732190132138,0.25,-3.142",0.3298657930400007
"244.94225907325745,0.1704226447709594,0.2376382978723404,3.141592653589793","244.94225907325745,-0.05386430423509075,0.009170212765957444,0","244.94225907325745,0.13367669169108057,0.25,-3.142",0.3201598060447626
"245.27186107635498,0.16350821089023337,0.23678723404255317,3.0853844453265316","245.27186107635498,0.5260838375108038,0.26061702127659575,0","245.27186107635498,0.12490139182408598,0.25,-3.142",0.3633578728731758
"245.6009521484375,0.15572947277441662,0.23806382978723403,2.947144812177242","245.6009521484375,0.5260838375108038,0.2597659574468085,0","245.6009521484375,0.11711154301961235,0.25,-3.142",0.3709896734738655
"245.934730052948,0.14708643042350908,0.24146808510638296,2.8244448624612835","245.934730052948,0.5269481417458945,0.2580638297872341,0","245.934730052948,0.10843444903691601,0.25,-3.142",0.3802240635076682
"246.26433205604553,0.13757908383751083,0.24572340425531913,2.7715566538543044","246.26433205604553,0.5260838375108038,0.2597659574468085,0","246.26433205604553,0.10042141215006474,0.25,-3.142",0.3887584557625491
"246.62536597251892,0.12547882454624026,0.24912765957446809,2.7715566538543044","246.62536597251892,0.5260838375108038,0.261468085106383,0","246.62536597251892,0.09131961091359422,0.25,-3.142",0.4007950380364593
"246.95098495483398,0.11640363007778738,0.2499787234042553,2.833184496641787","246.95098495483398,0.5260838375108038,0.2597659574468085,0","246.95098495483398,0.08311066818237263,0.25,-3.142",0.4097970989557674
"247.28226494789124,0.109057044079516,0.24827659574468086,2.947144812177241","247.28226494789124,0.5260838375108038,0.2597659574468085,0","247.28226494789124,0.07499196815490715,0.25,-3.142",0.4171850331350638
"247.61697006225586,0.10214261019878998,0.2448723404255319,3.0573909980499465","247.61697006225586,0.5269481417458945,0.2589148936170213,0","247.61697006225586,0.06635106531778934,0.25,-3.142",0.4250375664963673
"247.94603085517883,0.09522817631806396,0.24189361702127657,3.141592653589793","247.94603085517883,0.5260838375108038,0.2597659574468085,0","247.94603085517883,0.058504096984863134,0.25,-3.142",0.4312261834978473
"248.27464079856873,0.0874494382022472,0.23891489361702128,3.113466334150899","248.27464079856873,0.5260838375108038,0.26061702127659575,0","248.27464079856873,0.05,0.25,-3.142",0.4391709446237657
"248.64376401901245,0.08053500432152118,0.23806382978723403,3.0573909980499447","248.64376401901245,0.5260838375108038,0.2597659574468085,0","248.64376401901245,0.05,0.25,-1.571",0.4460770618416549
"248.9676821231842,0.0710276577355229,0.23976595744680848,2.947144812177242","248.9676821231842,0.5260838375108038,0.26061702127659575,0","248.9676821231842,0.05,0.24236218388875283,-1.571",0.4555336360956308
"249.29772186279297,0.06152031114952464,0.24317021276595743,2.771556653854304","249.29772186279297,0.5260838375108038,0.26061702127659575,0","249.29772186279297,0.05,0.23374098364512105,-1.571",0.4648910207268299
"249.62571692466736,0.0567666378565255,0.24614893617021277,2.7348214234731345","249.62571692466736,0.5260838375108038,0.26061702127659575,0","249.62571692466736,0.05,0.2258145891825353,-1.571",0.4695401573646063
"249.95826697349548,0.05633448573898013,0.24614893617021277,2.7458844388314687","249.95826697349548,0.5260838375108038,0.2597659574468085,0","249.95826697349548,0.05,0.21732826439539574,-1.571",0.4699466743775253
"250.28769207000732,0.05503802938634399,0.24572340425531913,2.8866150874488516","250.28769207000732,0.5260838375108038,0.2597659574468085,0","250.28769207000732,0.05,0.20964167881011944,-1.571",0.4712550759957511
"250.61582493782043,0.05374157303370787,0.24231914893617018,3.113466334150899","250.61582493782043,0.05590233362143474,0.23678723404255317,0","250.61582493782043,0.05,0.20141170883178683,-1.571",0.0059389366647317
"250.94294691085815,0.0494200518582541,0.22572340425531914,-2.7231594690735457","250.94294691085815,0.5260838375108038,0.26061702127659575,0","250.94294691085815,0.05,0.19335239919026653,-1.571",0.4779392524803203
"251.2727198600769,0.05806309420916163,0.20487234042553187,-2.027539312925552","251.2727198600769,0.5260838375108038,0.26061702127659575,0","251.2727198600769,0.05,0.18489451090494755,-1.571",0.4713288508078077
"251.60554599761963,0.07059550561797753,0.19593617021276594,-1.5707963267948966","251.60554599761963,0.08701728608470183,0.17465957446808508,0","251.60554599761963,0.05,0.17689175383249914,-1.571",0.0268769120283536
"251.93524408340454,0.0766456352636128,0.19338297872340424,-1.3934628633850477","251.93524408340454,0.5260838375108038,0.2597659574468085,0","251.93524408340454,0.05,0.16919879849751754,-1.571",0.4543142057028141
"252.26543283462524,0.0766456352636128,0.18444680851063827,-1.6863430540455622","252.26543283462524,0.5260838375108038,0.2597659574468085,0","252.26543283462524,0.05,0.160494394302368,-1.571",0.4557056855423859
"252.59683799743652,0.06152031114952464,0.1746595744680851,-2.142366749051133","252.59683799743652,0.5260838375108038,0.2597659574468085,0","252.59683799743652,0.05,0.1527616071701045,-1.571",0.4722947876580347
"252.92859387397766,0.05028435609334486,0.17295744680851063,-2.4654310450691628","252.92859387397766,0.5269481417458945,0.2597659574468085,0","252.92859387397766,0.05,0.14473787053426085,-1.571",0.4845039546503819
"253.25146079063416,0.04293777009507346,0.17210638297872338,-2.5606937916274846","253.25146079063416,0.5260838375108038,0.2589148936170213,0","253.25146079063416,0.05,0.13648707532882678,-1.571",0.4908827150944764
"253.58422994613647,0.04250561797752809,0.17125531914893616,-2.545038357904766","253.58422994613647,0.49237597234226443,0.24614893617021275,0","253.58422994613647,0.05,0.12825424194335908,-1.571",0.4560618265178342
"253.91976499557495,0.04380207433016422,0.16104255319148936,-2.11805116364833","253.91976499557495,0.5260838375108038,0.26061702127659575,0","253.91976499557495,0.05,0.11989331054687463,-1.571",0.4924538290957421
"254.24702501296997,0.056334485738980124,0.14657446808510638,-1.655224935119995","254.24702501296997,0.5269481417458945,0.2597659574468085,0","254.24702501296997,0.05,0.1122572434743242,-1.571",0.4840346335585034
"254.5747368335724,0.06800259291270527,0.1397659574468085,-1.3362399498775626","254.5747368335724,0.5269481417458945,0.2580638297872341,0","254.5747368335724,0.05,0.10384072494506828,-1.571",0.4739466250476618
"254.90465092658997,0.07318841832324978,0.13508510638297871,-1.342708343356621","254.90465092658997,0.5260838375108038,0.2597659574468085,0","254.90465092658997,0.05,0.09591263882319098,-1.571",0.4697441594560502
"255.23293805122375,0.0731884183232498,0.12274468085106381,-1.5707963267948966","255.23293805122375,0.08010285220397581,0.1176382978723404,0","255.23293805122375,0.05,0.08728869247436506,-1.571",0.008595611846537
"255.56358408927917,0.0658418323249784,0.11040425531914892,-1.8797509127129688","255.56358408927917,0.5260838375108038,0.26061702127659575,0","255.56358408927917,0.05,0.08,-1.571",0.4841348762422058
"255.8999388217926,0.05460587726879862,0.10146808510638296,-2.142366749051133","255.8999388217926,0.058495246326707,0.09806382978723402,0","255.8999388217926,0.05,0.08,0.0",0.0051687663853736
"256.22281193733215,0.04985220397579948,0.0972127659574468,-2.24427869707012","256.22281193733215,0.5260838375108038,0.2597659574468085,0","256.22281193733215,0.058533706029256005,0.08,0.0",0.5032098059883132
"256.5556628704071,0.04812359550561798,0.09593617021276594,-2.262076911298332","256.5556628704071,0.5260838375108038,0.26061702127659575,0","256.5556628704071,0.0664859746297209,0.08,0.0",0.5055351378932657
"256.88673210144043,0.04812359550561798,0.09551063829787233,-2.198365475703453","256.88673210144043,0.5260838375108038,0.26061702127659575,0","256.88673210144043,0.07502517652511642,0.08,0.0",0.5056739173004405
"257.21499490737915,0.049420051858254106,0.0946595744680851,-2.015094960531237","257.21499490737915,0.5260838375108038,0.26061702127659575,0","257.21499490737915,0.08306816228230812,0.08,0.0",0.5047278857996846
"257.54623579978943,0.06368107173725152,0.08572340425531914,-1.512829484248861","257.54623579978943,0.5269481417458945,0.2597659574468085,0","257.54623579978943,0.09141359615325914,0.08,0.0",0.494880984152559
"257.8735909461975,0.08615298184961108,0.08657446808510637,-0.8364817294968507","257.8735909461975,0.525219533275713,0.26061702127659575,0","257.8735909461975,0.09963072331746459,0.08,0.0",0.4723031303121145
"258.2069890499115,0.09220311149524633,0.08912765957446807,-0.6361072750948031","258.2069890499115,0.5260838375108038,0.261468085106383,0","258.2069890499115,0.10783117198944153,0.08,0.0",0.4668551238663968
"258.5366380214691,0.09220311149524633,0.08912765957446807,-0.6361072750948031","258.5366380214691,0.5260838375108038,0.2597659574468085,0","258.5366380214691,0.11631197865804073,0.08,0.0",0.4662294640073242
"258.86574482917786,0.09220311149524633,0.08912765957446807,-0.6361072750948031","258.86574482917786,0.11553932584269663,0.08359574468085107,0","258.86574482917786,0.12420214017232262,0.08,0.0",0.0239829310648295
"259.199147939682,0.09782108902333622,0.0899787234042553,-0.5729480945794001","259.199147939682,0.5260838375108038,0.2597659574468085,0","259.199147939682,0.13297890981038382,0.08,0.0",0.4606915308380008
"259.55600595474243,0.1073284356093345,0.09125531914893616,-0.47020385139305454","259.55600595474243,0.5520129645635263,0.14827659574468083,0","259.55600595474243,0.14230823310216342,0.08,0.0",0.4483255025936177
"259.8870778083801,0.11510717372515127,0.0921063829787234,-0.3957082147583239","259.8870778083801,-0.059914433880726016,0.00406382978723404,0","259.8870778083801,0.15032370630900116,0.08,0.0",0.1959184889218521
"260.217741727829,0.12504667242869488,0.09338297872340423,-0.3084081569480055","260.217741727829,0.5062048401037165,0.16104255319148936,0","260.217741727829,0.15874873447418228,0.08,0.0",0.3871167353687803
"260.5490629673004,0.13628262748487469,0.09295744680851062,-0.28189949813988086","260.5490629673004,0.47163267070008646,0.15934042553191488,0","260.5490629673004,0.1669766438802082,0.08,0.0",0.3418572090049241
"260.8793511390686,0.14406136560069144,0.09295744680851062,-0.28189949813988086","260.8793511390686,-0.059914433880726016,0.03508510638297873,0","260.8793511390686,0.17518628740310707,0.08,0.0",0.2120267307685804
"261.21128392219543,0.15011149524632672,0.0921063829787234,-0.33447662344241313","261.21128392219543,0.47163267070008646,0.1601914893617021,0","261.21128392219543,0.18363586934407622,0.08,0.0",0.3286509515829048
"261.5375850200653,0.1574580812445981,0.0895531914893617,-0.3957082147583239","261.5375850200653,0.45434658599827143,0.15168085106382978,0","261.5375850200653,0.19154507795969677,0.08,0.0",0.303319353716628
"261.86917304992676,0.1661011235955056,0.08657446808510637,-0.4208414676902569","261.86917304992676,0.4310103716508211,0.13380851063829785,0","261.86917304992676,0.20017957941691086,0.08,0.0",0.2690872804150159
"262.1997880935669,0.17517631806395853,0.08359574468085106,-0.40677123011665844","262.1997880935669,0.4258245462402766,0.13125531914893615,0","262.1997880935669,0.20799648300806653,0.08,0.0",0.2551391175935327
"262.5285897254944,0.18252290406222993,0.08274468085106382,-0.34384220668915266","262.5285897254944,0.4016240276577355,0.12189361702127657,0","262.5285897254944,0.21676402409871506,0.08,0.0",0.2225712056041221
"262.8612070083618,0.1898694900605013,0.08359574468085106,-0.22767251676590303","262.8612070083618,0.21407000864304238,0.0895531914893617,0","262.8612070083618,0.2254295910199488,0.08,0.0",0.0249230068840047
"263.1881511211395,0.19548746758859117,0.08572340425531914,-0.13975171974928774","263.1881511211395,0.3445799481417459,0.1099787234042553,0","263.1881511211395,0.23335232798258485,0.08,0.0",0.1510526009855824
"263.5187017917633,0.20326620570440795,0.08912765957446807,-0.08420165553984758","263.5187017917633,0.32556525496974936,0.10827659574468085,0","263.5187017917633,0.24177113596598296,0.08,0.0",0.1237890916343491
"263.850115776062,0.21277355229040623,0.09210638297872338,-0.05620820826326231","263.850115776062,0.29358599827139154,0.09380851063829787,0","263.850115776062,0.2500047187805179,0.08,0.0",0.080830369688621
"264.17871499061584,0.220552290406223,0.09338297872340424,-0.08420165553984765","264.17871499061584,0.25209939498703543,0.07253191489361702,0","264.17871499061584,0.25817144393920965,0.08,0.0",0.0378151645542707
"264.5080499649048,0.22919533275713053,0.09295744680851062,-0.16722599653368997","264.5080499649048,0.21752722558340537,0.052957446808510646,0","264.5080499649048,0.26654963048299196,0.08,0.0",0.0416670700315913
"264.8392610549927,0.23827052722558342,0.0899787234042553,-0.3084081569480057","264.8392610549927,0.19419101123595506,0.03763829787234043,0","264.8392610549927,0.2745841854413351,0.08,0.0",0.0684289695577964
"265.17087388038635,0.2469135695764909,0.08657446808510637,-0.3805293042682016","265.17087388038635,0.17863353500432153,0.028276595744680853,0","265.17087388038635,0.28322493489583306,0.08,0.0",0.0897819861698169
"265.4995331764221,0.25771737251512533,0.08274468085106382,-0.3957082147583235","265.4995331764221,0.15529732065687124,0.0001914893617021296,0","265.4995331764221,0.2919891827901213,0.08,0.0",0.1315480765641469
"265.8281590938568,0.2637675021607606,0.0818936170212766,-0.3438422066891524","265.8281590938568,0.11899654278305966,0.0032127659574468018,0","265.8281590938568,0.29975254058837947,0.08,0.0",0.1647704676307878
"266.1605508327484,0.271114088159032,0.08274468085106382,-0.28189949813988063","266.1605508327484,0.08615298184961107,0.007000000000000006,0","266.1605508327484,0.3084142802556358,0.08,0.0",0.1998696263178435
"266.4925630092621,0.27846067415730336,0.0848723404255319,-0.13975171974928863","266.4925630092621,0.04553068280034573,0.019765957446808514,0","266.4925630092621,0.31646997833251944,0.08,0.0",0.2418578549026774
"266.82111382484436,0.2905609334485739,0.08870212765957446,-0.056208208263262414","266.82111382484436,-0.0002774416594641324,0.04104255319148937,0","266.82111382484436,0.3248274167378745,0.08,0.0",0.2947174841674019
"267.15271615982056,0.29920397579948144,0.09082978723404253,-0.02812631943889465","267.15271615982056,-0.04089974070872947,0.061468085106382984,0","267.15271615982056,0.3330740623474129,0.08,0.0",0.3413687852375066
"267.48100209236145,0.3061184096802074,0.09168085106382977,-0.08420165553984765","267.48100209236145,-0.05818582541054451,0.07338297872340424,0","267.48100209236145,0.3412248096466068,0.08,0.0",0.3647634683424922
"267.81262493133545,0.3121685393258427,0.09125531914893616,-0.16722599653369055","267.81262493133545,-0.06164304235090752,0.08359574468085107,0","267.81262493133545,0.3496716295878093,0.08,0.0",0.373890047576431
"268.13814878463745,0.32210803802938637,0.08827659574468084,-0.3084081569480049","268.13814878463745,0.525219533275713,0.26061702127659575,0","268.13814878463745,0.3575582324663796,0.08,0.0",0.2663747393686573
"268.47220516204834,0.32945462402765774,0.08572340425531913,-0.37003599973548756","268.47220516204834,-0.03225669835782195,0.007468085106382975,0","268.47220516204834,0.36626043574015377,0.08,0.0",0.3700796883334105
"268.8022789955139,0.3406905790838375,0.08146808510638297,-0.37003599973548906","268.8022789955139,-0.04349265341400173,0.030829787234042554,0","268.8022789955139,0.37505460405349783,0.08,0.0",0.3875061203954031
"269.1325340270996,0.3480371650821089,0.08061702127659573,-0.3084081569480052","269.1325340270996,-0.06164304235090752,0.06742553191489362,0","269.1325340270996,0.3828692054748538,0.08,0.0",0.4098925319567792
"269.46208786964417,0.35581590319792566,0.08146808510638297,-0.20001764968902702","269.46208786964417,0.37655920484010375,0.08785106382978722,0","269.46208786964417,0.39145014444986975,0.08,0.0",0.0217031560009556
"269.7916648387909,0.3631624891961971,0.0844468085106383,-0.11206347983655664","269.7916648387909,0.5260838375108038,0.26061702127659575,0","269.7916648387909,0.3994460271199545,0.08,0.0",0.239956891133912
"270.11757493019104,0.3692126188418323,0.087,-0.0562082082632615","270.11757493019104,0.5355911840968021,0.2223191489361702,0","270.11757493019104,0.40774484252929755,0.08,0.0",0.2144600173578087
"270.44976115226746,0.37915211754537603,0.0899787234042553,-0.0273454277712908","270.44976115226746,0.5269481417458945,0.2597659574468085,0","270.44976115226746,0.4159952621459965,0.08,0.0",0.2251030200004011
"270.7784540653229,0.386066551426102,0.09082978723404254,-0.08187330697634265","270.7784540653229,-0.06250734658599827,0.33976595744680854,0","270.7784540653229,0.4241653556823731,0.08,0.0",0.5130182831225115
"271.1074619293213,0.3942774416594641,0.09125531914893616,-0.16722599653369086","271.1074619293213,-0.06164304235090752,0.05721276595744681,0","271.1074619293213,0.43253394953409807,0.08,0.0",0.4571896577658411
